Symbol,Time,Open,High,Low,Close,Volume,Wap,Count
MNQ,2021-04-16T05:50:05Z,13985.75,13986.25,13985.75,13986.25,2,13986,2
MNQ,2021-04-16T05:50:10Z,13986.5,13986.75,13986,13986,9,13986.25,3
MNQ,2021-04-16T05:50:15Z,13986,13986,13986,13986,3,13986,3
MNQ,2021-04-16T05:50:20Z,13986,13986,13986,13986,0,13986,0
MNQ,2021-04-16T05:50:25Z,13986.25,13986.25,13986.25,13986.25,6,13986.25,1
MNQ,2021-04-16T05:50:30Z,13986.5,13986.75,13986.5,13986.75,4,13986.575,2
MNQ,2021-04-16T05:50:35Z,13987,13987.25,13987,13987.25,6,13987.05,3
MNQ,2021-04-16T05:50:40Z,13987.25,13987.25,13986.75,13986.75,4,13986.875,3
MNQ,2021-04-16T05:50:45Z,13986.5,13986.5,13985.75,13985.75,8,13986.125,6
MNQ,2021-04-16T05:50:50Z,13985.5,13985.5,13985.5,13985.5,3,13985.5,1
MNQ,2021-04-16T05:50:55Z,13985,13985.25,13983.75,13984,119,13984.225,55
MNQ,2021-04-16T05:51:00Z,13984,13985.25,13984,13985.25,26,13984.55,22
MNQ,2021-04-16T05:51:05Z,13985.25,13985.25,13984.75,13984.75,8,13984.95,3
MNQ,2021-04-16T05:51:10Z,13985,13985,13985,13985,1,13985,1
MNQ,2021-04-16T05:51:15Z,13985,13985,13985,13985,0,13985,0
MNQ,2021-04-16T05:51:20Z,13984.75,13984.75,13983.75,13983.75,14,13983.95,4
MNQ,2021-04-16T05:51:25Z,13984.5,13984.5,13984.5,13984.5,1,13984.5,1
MNQ,2021-04-16T05:51:30Z,13984.75,13984.75,13984.75,13984.75,2,13984.75,2
MNQ,2021-04-16T05:51:35Z,13984.75,13984.75,13984.75,13984.75,1,13984.75,1
MNQ,2021-04-16T05:51:40Z,13985,13985.75,13985,13985.75,8,13985.5,7
MNQ,2021-04-16T05:51:45Z,13986,13986,13985.75,13985.75,2,13985.875,2
MNQ,2021-04-16T05:51:50Z,13985.5,13985.5,13985.5,13985.5,1,13985.5,1
MNQ,2021-04-16T05:51:55Z,13985.75,13985.75,13985.5,13985.5,4,13985.575,2
MNQ,2021-04-16T05:52:00Z,13985.75,13986.25,13985.5,13986.25,10,13985.8,7
MNQ,2021-04-16T05:52:05Z,13986.5,13986.5,13985.75,13985.75,14,13986.025,7
MNQ,2021-04-16T05:52:10Z,13986.25,13986.5,13986.25,13986.5,6,13986.325,4
MNQ,2021-04-16T05:52:15Z,13986.5,13986.75,13986.5,13986.5,5,13986.55,3
MNQ,2021-04-16T05:52:20Z,13986.75,13987.75,13986.75,13987.25,14,13987.225,7
MNQ,2021-04-16T05:52:25Z,13987.5,13987.5,13987,13987,4,13987.25,3
MNQ,2021-04-16T05:52:30Z,13987.25,13987.5,13987.25,13987.5,2,13987.375,2
MNQ,2021-04-16T05:52:35Z,13987.5,13988.5,13987.5,13988.5,25,13988.375,14
MNQ,2021-04-16T05:52:40Z,13988.25,13988.25,13988,13988,7,13988.175,4
MNQ,2021-04-16T05:52:45Z,13988.25,13988.5,13988,13988.5,9,13988.35,6
MNQ,2021-04-16T05:52:50Z,13988.5,13988.75,13988.25,13988.5,18,13988.55,6
MNQ,2021-04-16T05:52:55Z,13988.75,13988.75,13988.75,13988.75,1,13988.75,1
MNQ,2021-04-16T05:53:00Z,13988.5,13988.75,13988.5,13988.75,7,13988.65,4
MNQ,2021-04-16T05:53:05Z,13988.75,13988.75,13988.5,13988.5,9,13988.575,3
MNQ,2021-04-16T05:53:10Z,13988.25,13988.75,13988.25,13988.75,4,13988.625,4
MNQ,2021-04-16T05:53:15Z,13988.25,13988.5,13988.25,13988.5,2,13988.375,2
MNQ,2021-04-16T05:53:20Z,13988.25,13988.25,13988.25,13988.25,5,13988.25,1
MNQ,2021-04-16T05:53:25Z,13988,13988,13988,13988,9,13988,5
MNQ,2021-04-16T05:53:30Z,13989,13989.5,13989,13989,22,13989.225,9
MNQ,2021-04-16T05:53:35Z,13988.75,13988.75,13988.5,13988.5,12,13988.55,4
MNQ,2021-04-16T05:53:40Z,13988.75,13988.75,13988.25,13988.75,7,13988.6,5
MNQ,2021-04-16T05:53:45Z,13989,13989.5,13988.5,13989.5,13,13989.1,9
MNQ,2021-04-16T05:53:50Z,13989.75,13990.5,13989.75,13989.75,21,13989.9,10
MNQ,2021-04-16T05:53:55Z,13989.5,13989.5,13989,13989.5,13,13989.3,7
MNQ,2021-04-16T05:54:00Z,13989.75,13990.25,13989.5,13989.5,12,13989.825,8
MNQ,2021-04-16T05:54:05Z,13989.75,13990,13989.5,13989.75,11,13989.75,4
MNQ,2021-04-16T05:54:10Z,13989.5,13991,13989.5,13990.75,30,13990.425,17
MNQ,2021-04-16T05:54:15Z,13990.75,13991,13990.75,13990.75,3,13990.825,3
MNQ,2021-04-16T05:54:20Z,13990.5,13990.75,13990.25,13990.25,6,13990.425,4
MNQ,2021-04-16T05:54:25Z,13990,13990,13989.5,13989.5,11,13989.9,6
MNQ,2021-04-16T05:54:30Z,13989.25,13989.25,13988.5,13989.25,32,13988.7,9
MNQ,2021-04-16T05:54:35Z,13989.25,13989.25,13988.75,13988.75,6,13988.95,4
MNQ,2021-04-16T05:54:40Z,13988.25,13988.5,13988.25,13988.5,4,13988.45,3
MNQ,2021-04-16T05:54:45Z,13988.5,13988.5,13988.25,13988.25,3,13988.325,2
MNQ,2021-04-16T05:54:50Z,13988,13988,13988,13988,4,13988,2
MNQ,2021-04-16T05:54:55Z,13988,13988,13988,13988,0,13988,0
MNQ,2021-04-16T05:55:00Z,13988.75,13990,13988.75,13990,8,13989.45,6
MNQ,2021-04-16T05:55:05Z,13989.5,13989.5,13989,13989.25,3,13989.25,3
MNQ,2021-04-16T05:55:10Z,13989.25,13989.25,13988.75,13989.25,11,13989.15,4
MNQ,2021-04-16T05:55:15Z,13989.25,13989.75,13989.25,13989.75,10,13989.5,6
MNQ,2021-04-16T05:55:20Z,13989.5,13989.75,13989.5,13989.5,4,13989.575,4
MNQ,2021-04-16T05:55:25Z,13989.5,13990,13989.5,13989.75,18,13989.675,10
MNQ,2021-04-16T05:55:30Z,13990,13990,13989.25,13989.25,29,13989.775,9
MNQ,2021-04-16T05:55:35Z,13989.5,13989.5,13989.5,13989.5,6,13989.5,3
MNQ,2021-04-16T05:55:40Z,13989.5,13989.75,13989.5,13989.75,13,13989.625,4
MNQ,2021-04-16T05:55:45Z,13989.75,13990.25,13989.75,13990,15,13989.975,8
MNQ,2021-04-16T05:55:50Z,13990,13990.25,13990,13990.25,18,13990.2,6
MNQ,2021-04-16T05:55:55Z,13990.5,13991,13990.5,13991,22,13990.625,5
MNQ,2021-04-16T05:56:00Z,13991,13991.5,13990.5,13991,34,13991.125,14
MNQ,2021-04-16T05:56:05Z,13990.75,13991.25,13990.75,13991,5,13990.95,5
MNQ,2021-04-16T05:56:10Z,13990.75,13990.75,13990,13990,8,13990.1,2
MNQ,2021-04-16T05:56:15Z,13989.5,13989.5,13989.25,13989.25,14,13989.475,5
MNQ,2021-04-16T05:56:20Z,13989.75,13990,13989.5,13989.5,8,13989.85,4
MNQ,2021-04-16T05:56:25Z,13989.5,13989.5,13989.5,13989.5,0,13989.5,0
MNQ,2021-04-16T05:56:30Z,13989.75,13990.25,13989.75,13990,7,13989.925,5
MNQ,2021-04-16T05:56:35Z,13989.5,13989.5,13989,13989,5,13989.3,4
MNQ,2021-04-16T05:56:40Z,13988.75,13988.75,13988,13988.75,15,13988.3,7
MNQ,2021-04-16T05:56:45Z,13989,13989,13988.25,13988.25,11,13988.725,6
MNQ,2021-04-16T05:56:50Z,13988,13988,13988,13988,2,13988,1
MNQ,2021-04-16T05:56:55Z,13987.75,13988,13987,13987.75,34,13987.375,19
MNQ,2021-04-16T05:57:00Z,13988,13988,13986.5,13986.75,16,13986.975,9
MNQ,2021-04-16T05:57:05Z,13987,13987,13987,13987,3,13987,3
MNQ,2021-04-16T05:57:10Z,13986.5,13986.5,13986.5,13986.5,2,13986.5,2
MNQ,2021-04-16T05:57:15Z,13986.75,13987.25,13986.75,13987,22,13987.025,4
MNQ,2021-04-16T05:57:20Z,13987,13987,13987,13987,1,13987,1
MNQ,2021-04-16T05:57:25Z,13987.5,13987.75,13987.25,13987.75,11,13987.35,6
MNQ,2021-04-16T05:57:30Z,13988.25,13988.25,13988,13988.25,8,13988.125,4
MNQ,2021-04-16T05:57:35Z,13988,13988,13988,13988,3,13988,2
MNQ,2021-04-16T05:57:40Z,13987.75,13987.75,13986.75,13986.75,15,13987.225,8
MNQ,2021-04-16T05:57:45Z,13987,13987,13986.5,13987,7,13986.775,5
MNQ,2021-04-16T05:57:50Z,13987,13987,13987,13987,0,13987,0
MNQ,2021-04-16T05:57:55Z,13986.75,13987,13986.75,13987,10,13986.775,2
MNQ,2021-04-16T05:58:00Z,13987.25,13987.5,13987.25,13987.25,8,13987.4,3
MNQ,2021-04-16T05:58:05Z,13987.25,13987.25,13987.25,13987.25,0,13987.25,0
MNQ,2021-04-16T05:58:10Z,13987.25,13987.25,13987,13987,4,13987.075,2
MNQ,2021-04-16T05:58:15Z,13987,13987,13987,13987,0,13987,0
MNQ,2021-04-16T05:58:20Z,13987.5,13987.75,13987.25,13987.75,7,13987.4,4
MNQ,2021-04-16T05:58:25Z,13987.75,13987.75,13987.75,13987.75,0,13987.75,0
MNQ,2021-04-16T05:58:30Z,13986.75,13986.75,13986.5,13986.75,11,13986.7,5
MNQ,2021-04-16T05:58:35Z,13987.25,13987.25,13987.25,13987.25,2,13987.25,2
MNQ,2021-04-16T05:58:40Z,13987,13987.75,13987,13987.75,4,13987.5,3
MNQ,2021-04-16T05:58:45Z,13988,13988.25,13988,13988,23,13988.125,3
MNQ,2021-04-16T05:58:50Z,13987.75,13987.75,13986.75,13986.75,7,13987.1,4
MNQ,2021-04-16T05:58:55Z,13986.75,13986.75,13986.75,13986.75,2,13986.75,1
MNQ,2021-04-16T05:59:00Z,13987.25,13987.25,13986.75,13986.75,3,13986.925,2
MNQ,2021-04-16T05:59:05Z,13986.5,13987,13986.5,13986.75,4,13986.75,3
MNQ,2021-04-16T05:59:10Z,13987,13987,13987,13987,2,13987,2
MNQ,2021-04-16T05:59:15Z,13986.75,13986.75,13986,13986,10,13986.25,4
MNQ,2021-04-16T05:59:20Z,13986.5,13986.5,13986.5,13986.5,1,13986.5,1
MNQ,2021-04-16T05:59:25Z,13986.5,13986.5,13986.25,13986.25,3,13986.425,2
MNQ,2021-04-16T05:59:30Z,13986.5,13986.5,13986.5,13986.5,3,13986.5,1
MNQ,2021-04-16T05:59:35Z,13986.75,13986.75,13986.75,13986.75,1,13986.75,1
MNQ,2021-04-16T05:59:40Z,13986.75,13987.25,13986.75,13987,4,13986.95,3
MNQ,2021-04-16T05:59:45Z,13987.25,13987.75,13987.25,13987.75,5,13987.5,3
MNQ,2021-04-16T05:59:50Z,13988.25,13988.25,13988.25,13988.25,1,13988.25,1
MNQ,2021-04-16T05:59:55Z,13988.25,13988.5,13988,13988,8,13988.25,6
MNQ,2021-04-16T06:00:00Z,13988,13988.25,13986.25,13987.25,50,13987.15,23
MNQ,2021-04-16T06:00:05Z,13986.5,13987,13986.5,13987,4,13986.825,4
MNQ,2021-04-16T06:00:10Z,13986.75,13987,13985.25,13985.25,31,13985.875,13
MNQ,2021-04-16T06:00:15Z,13985.75,13986.5,13985.25,13986.25,23,13985.9,14
MNQ,2021-04-16T06:00:20Z,13986,13986.5,13986,13986,4,13986.2,4
MNQ,2021-04-16T06:00:25Z,13986.25,13986.25,13986.25,13986.25,3,13986.25,2
MNQ,2021-04-16T06:00:30Z,13985.75,13986,13985.5,13986,8,13985.725,7
MNQ,2021-04-16T06:00:35Z,13986,13986,13986,13986,1,13986,1
MNQ,2021-04-16T06:00:40Z,13986.25,13987,13986.25,13987,9,13986.775,7
MNQ,2021-04-16T06:00:45Z,13986.75,13987.25,13986.5,13986.5,3,13986.825,3
MNQ,2021-04-16T06:00:50Z,13986.25,13986.25,13986.25,13986.25,5,13986.25,3
MNQ,2021-04-16T06:00:55Z,13986.75,13986.75,13986.75,13986.75,2,13986.75,1
MNQ,2021-04-16T06:01:00Z,13986.75,13986.75,13985.75,13986.5,32,13986,12
MNQ,2021-04-16T06:01:05Z,13985.5,13985.5,13984.75,13984.75,46,13985.175,15
MNQ,2021-04-16T06:01:10Z,13984.75,13984.75,13984.25,13984.5,4,13984.5,4
MNQ,2021-04-16T06:01:15Z,13984,13985,13983.5,13984.5,70,13983.95,38
MNQ,2021-04-16T06:01:20Z,13984.75,13985.5,13984.75,13985,24,13985.2,8
MNQ,2021-04-16T06:01:25Z,13985,13986.75,13985,13986.75,42,13985.725,20
MNQ,2021-04-16T06:01:30Z,13986.25,13986.25,13985.75,13986,19,13985.95,9
MNQ,2021-04-16T06:01:35Z,13986.25,13986.25,13985.75,13986,5,13986,5
MNQ,2021-04-16T06:01:40Z,13986.25,13987,13986.25,13986.75,12,13986.775,6
MNQ,2021-04-16T06:01:45Z,13987.25,13987.5,13987,13987.25,12,13987.4,6
MNQ,2021-04-16T06:01:50Z,13987.25,13987.25,13986.75,13987.25,13,13987.15,9
MNQ,2021-04-16T06:01:55Z,13987,13987,13987,13987,2,13987,2
MNQ,2021-04-16T06:02:00Z,13987,13988.25,13987,13988,30,13987.775,19
MNQ,2021-04-16T06:02:05Z,13988,13988.5,13988,13988.5,8,13988.325,6
MNQ,2021-04-16T06:02:10Z,13988.25,13988.25,13987.75,13987.75,12,13988.05,5
MNQ,2021-04-16T06:02:15Z,13987.5,13987.5,13987,13987,9,13987.25,3
MNQ,2021-04-16T06:02:20Z,13987,13987,13986.5,13986.5,11,13986.775,5
MNQ,2021-04-16T06:02:25Z,13986,13986,13985.75,13986,5,13985.95,3
MNQ,2021-04-16T06:02:30Z,13986,13986.5,13985.75,13986.25,10,13986.15,7
MNQ,2021-04-16T06:02:35Z,13986,13986,13985.5,13985.5,3,13985.675,2
MNQ,2021-04-16T06:02:40Z,13985.5,13986,13985.25,13985.75,9,13985.575,6
MNQ,2021-04-16T06:02:45Z,13985.5,13985.5,13985.5,13985.5,1,13985.5,1
MNQ,2021-04-16T06:02:50Z,13986,13986,13984.75,13984.75,7,13985.5,4
MNQ,2021-04-16T06:02:55Z,13984.25,13985.25,13984.25,13985.25,4,13984.95,3
MNQ,2021-04-16T06:03:00Z,13984.75,13985.5,13984.75,13985,10,13985.15,6
MNQ,2021-04-16T06:03:05Z,13985.5,13985.5,13984.75,13984.75,11,13985.125,7
MNQ,2021-04-16T06:03:10Z,13985,13985,13985,13985,1,13985,1
MNQ,2021-04-16T06:03:15Z,13984.25,13985,13984,13985,16,13984.4,10
MNQ,2021-04-16T06:03:20Z,13985.5,13985.5,13985.25,13985.5,3,13985.425,3
MNQ,2021-04-16T06:03:25Z,13985.25,13985.25,13984.75,13985,4,13985.075,3
MNQ,2021-04-16T06:03:30Z,13985,13985,13984.5,13984.5,6,13984.7,4
MNQ,2021-04-16T06:03:35Z,13984.5,13984.75,13984.5,13984.75,9,13984.65,4
MNQ,2021-04-16T06:03:40Z,13984.75,13985.25,13984.75,13985.25,13,13985,5
MNQ,2021-04-16T06:03:45Z,13985.25,13985.25,13985.25,13985.25,1,13985.25,1
MNQ,2021-04-16T06:03:50Z,13985.25,13985.25,13985.25,13985.25,1,13985.25,1
MNQ,2021-04-16T06:03:55Z,13985.25,13986,13985.25,13985.5,14,13985.65,6
MNQ,2021-04-16T06:04:00Z,13985.5,13985.5,13985.5,13985.5,0,13985.5,0
MNQ,2021-04-16T06:04:05Z,13985.75,13986,13985.75,13986,3,13985.925,2
MNQ,2021-04-16T06:04:10Z,13986.5,13987.25,13986.5,13987.25,10,13986.85,7
MNQ,2021-04-16T06:04:15Z,13987.25,13987.5,13987.25,13987.5,3,13987.325,2
MNQ,2021-04-16T06:04:20Z,13987.25,13987.25,13986.25,13986.5,25,13986.6,8
MNQ,2021-04-16T06:04:25Z,13986.5,13986.5,13986.5,13986.5,0,13986.5,0
MNQ,2021-04-16T06:04:30Z,13987.25,13987.25,13987.25,13987.25,1,13987.25,1
MNQ,2021-04-16T06:04:35Z,13987.25,13987.25,13987.25,13987.25,0,13987.25,0
MNQ,2021-04-16T06:04:40Z,13986.75,13987,13986.75,13986.75,3,13986.825,3
MNQ,2021-04-16T06:04:45Z,13986.5,13986.5,13986.5,13986.5,1,13986.5,1
MNQ,2021-04-16T06:04:50Z,13986.75,13986.75,13986.75,13986.75,1,13986.75,1
MNQ,2021-04-16T06:04:55Z,13986.75,13986.75,13986.75,13986.75,0,13986.75,0
MNQ,2021-04-16T06:05:00Z,13986.75,13987.5,13986.75,13987,6,13987.05,3
MNQ,2021-04-16T06:05:05Z,13986.25,13986.25,13984.75,13985.5,28,13985.675,13
MNQ,2021-04-16T06:05:10Z,13985.25,13985.75,13985.25,13985.75,3,13985.425,2
MNQ,2021-04-16T06:05:15Z,13985.75,13986.5,13985.75,13986.5,6,13986.175,4
MNQ,2021-04-16T06:05:20Z,13987,13987.25,13987,13987,6,13987.075,4
MNQ,2021-04-16T06:05:25Z,13987.25,13987.25,13987,13987,3,13987.175,3
MNQ,2021-04-16T06:05:30Z,13987.5,13988.25,13987.25,13988.25,18,13987.65,8
MNQ,2021-04-16T06:05:35Z,13988.5,13989,13988.25,13988.5,24,13988.7,13
MNQ,2021-04-16T06:05:40Z,13988.75,13988.75,13987.25,13987.75,37,13987.875,14
MNQ,2021-04-16T06:05:45Z,13987.5,13987.5,13987.5,13987.5,2,13987.5,2
MNQ,2021-04-16T06:05:50Z,13987.25,13987.5,13987.25,13987.5,3,13987.425,2
MNQ,2021-04-16T06:05:55Z,13987.5,13987.5,13987,13987,3,13987.175,2
MNQ,2021-04-16T06:06:00Z,13986.75,13987.75,13986.75,13987,9,13987.3,6
MNQ,2021-04-16T06:06:05Z,13987,13987,13987,13987,0,13987,0
MNQ,2021-04-16T06:06:10Z,13987.5,13988,13987.5,13987.5,7,13987.85,3
MNQ,2021-04-16T06:06:15Z,13987.5,13987.5,13987.5,13987.5,3,13987.5,2
MNQ,2021-04-16T06:06:20Z,13987.5,13987.5,13987.5,13987.5,22,13987.5,3
MNQ,2021-04-16T06:06:25Z,13988,13988,13987.75,13987.75,3,13987.925,2
MNQ,2021-04-16T06:06:30Z,13988,13988,13988,13988,1,13988,1
MNQ,2021-04-16T06:06:35Z,13988,13988.25,13988,13988.25,5,13988.15,4
MNQ,2021-04-16T06:06:40Z,13988.25,13988.5,13987.75,13987.75,31,13988.1,8
MNQ,2021-04-16T06:06:45Z,13988.25,13988.25,13987.75,13987.75,5,13988.15,2
MNQ,2021-04-16T06:06:50Z,13988.5,13988.75,13988.25,13988.75,16,13988.575,4
MNQ,2021-04-16T06:06:55Z,13988.75,13988.75,13988.5,13988.5,2,13988.625,2
MNQ,2021-04-16T06:07:00Z,13988.75,13988.75,13987.75,13987.75,48,13987.975,11
MNQ,2021-04-16T06:07:05Z,13988,13988,13988,13988,3,13988,2
MNQ,2021-04-16T06:07:10Z,13988,13988.25,13987.5,13987.5,16,13987.95,11
MNQ,2021-04-16T06:07:15Z,13987.5,13987.5,13987,13987.25,11,13987.375,7
MNQ,2021-04-16T06:07:20Z,13987.5,13987.5,13987,13987.5,6,13987.3,6
MNQ,2021-04-16T06:07:25Z,13987.5,13987.5,13987.5,13987.5,3,13987.5,1
MNQ,2021-04-16T06:07:30Z,13987.75,13988.75,13987.75,13988.75,15,13988.475,7
MNQ,2021-04-16T06:07:35Z,13988.5,13988.5,13988.5,13988.5,1,13988.5,1
MNQ,2021-04-16T06:07:40Z,13988,13988,13988,13988,5,13988,3
MNQ,2021-04-16T06:07:45Z,13988,13988,13987.5,13987.5,4,13987.75,3
MNQ,2021-04-16T06:07:50Z,13987,13987,13986.75,13987,14,13986.85,8
MNQ,2021-04-16T06:07:55Z,13986.75,13987,13986.75,13987,8,13986.825,5
MNQ,2021-04-16T06:08:00Z,13986.5,13986.5,13986.25,13986.25,18,13986.3,7
MNQ,2021-04-16T06:08:05Z,13986.25,13986.75,13986,13986.25,11,13986.4,8
MNQ,2021-04-16T06:08:10Z,13986.5,13986.5,13985.75,13986,39,13985.925,10
MNQ,2021-04-16T06:08:15Z,13985.75,13986.5,13985.75,13986.25,7,13986.25,4
MNQ,2021-04-16T06:08:20Z,13986,13986,13985.75,13985.75,12,13985.9,4
MNQ,2021-04-16T06:08:25Z,13985.75,13987.25,13985.75,13987.25,32,13986.625,15
MNQ,2021-04-16T06:08:30Z,13986,13986,13986,13986,1,13986,1
MNQ,2021-04-16T06:08:35Z,13985.5,13986.75,13985.5,13986.75,12,13985.925,8
MNQ,2021-04-16T06:08:40Z,13986,13986,13985.25,13985.25,16,13985.475,4
MNQ,2021-04-16T06:08:45Z,13985,13985.75,13984.75,13985.75,18,13985.125,5
MNQ,2021-04-16T06:08:50Z,13985.25,13985.25,13985.25,13985.25,6,13985.25,3
MNQ,2021-04-16T06:08:55Z,13984.75,13985,13984.5,13984.75,19,13984.8,6
MNQ,2021-04-16T06:09:00Z,13984.75,13985,13984.5,13985,11,13984.875,7
MNQ,2021-04-16T06:09:05Z,13984.5,13984.75,13984.25,13984.75,11,13984.5,6
MNQ,2021-04-16T06:09:10Z,13985,13985.75,13985,13985.5,14,13985.325,8
MNQ,2021-04-16T06:09:15Z,13985.25,13985.25,13985,13985.25,7,13985.225,5
MNQ,2021-04-16T06:09:20Z,13985.5,13985.5,13985,13985,9,13985.45,2
MNQ,2021-04-16T06:09:25Z,13984.75,13985,13983.75,13983.75,40,13984.4,15
MNQ,2021-04-16T06:09:30Z,13983.75,13984.75,13983,13984.25,55,13983.8,30
MNQ,2021-04-16T06:09:35Z,13984.25,13984.25,13983.75,13984,12,13984,8
MNQ,2021-04-16T06:09:40Z,13983.75,13983.75,13982.5,13983.25,67,13983.1,25
MNQ,2021-04-16T06:09:45Z,13982.75,13983,13982,13982.25,54,13982.275,25
MNQ,2021-04-16T06:09:50Z,13982.25,13982.25,13982.25,13982.25,2,13982.25,2
MNQ,2021-04-16T06:09:55Z,13982.5,13983.5,13982.25,13983.5,20,13982.725,12
MNQ,2021-04-16T06:10:00Z,13983,13983,13980.75,13981,55,13981.35,29
MNQ,2021-04-16T06:10:05Z,13981,13981.25,13977.75,13979,215,13978.825,109
MNQ,2021-04-16T06:10:10Z,13979.5,13980.5,13979.5,13980.25,24,13980.15,17
MNQ,2021-04-16T06:10:15Z,13979.75,13979.75,13978.25,13978.75,57,13978.925,21
MNQ,2021-04-16T06:10:20Z,13978.5,13979.25,13978,13978.5,40,13978.55,20
MNQ,2021-04-16T06:10:25Z,13978.5,13979.25,13978.5,13979.25,10,13979.05,8
MNQ,2021-04-16T06:10:30Z,13979,13979.5,13979,13979.5,13,13979.325,8
MNQ,2021-04-16T06:10:35Z,13979.25,13979.75,13979,13979.75,38,13979.325,22
MNQ,2021-04-16T06:10:40Z,13979.25,13979.25,13978.25,13978.25,29,13978.65,10
MNQ,2021-04-16T06:10:45Z,13978,13979,13977.75,13979,48,13978.225,20
MNQ,2021-04-16T06:10:50Z,13979.25,13979.25,13978.25,13978.25,34,13978.875,18
MNQ,2021-04-16T06:10:55Z,13978,13978.75,13978,13978.5,20,13978.525,8
MNQ,2021-04-16T06:11:00Z,13978.5,13979.75,13978.5,13979.25,59,13979,22
MNQ,2021-04-16T06:11:05Z,13979.75,13980,13979.75,13980,3,13979.925,3
MNQ,2021-04-16T06:11:10Z,13980,13981.5,13980,13981,27,13980.825,10
MNQ,2021-04-16T06:11:15Z,13981.25,13981.75,13981.25,13981.75,3,13981.575,3
MNQ,2021-04-16T06:11:20Z,13982.5,13982.75,13980.5,13981.5,34,13981.55,20
MNQ,2021-04-16T06:11:25Z,13981.5,13981.5,13981,13981,7,13981.25,5
MNQ,2021-04-16T06:11:30Z,13981,13981,13980.75,13980.75,2,13980.875,2
MNQ,2021-04-16T06:11:35Z,13980.5,13980.5,13980.5,13980.5,4,13980.5,2
MNQ,2021-04-16T06:11:40Z,13980.25,13981.25,13980,13981.25,13,13980.475,6
MNQ,2021-04-16T06:11:45Z,13981.75,13982.75,13981.75,13982.5,29,13981.925,9
MNQ,2021-04-16T06:11:50Z,13982.75,13983,13982.25,13982.25,7,13982.525,3
MNQ,2021-04-16T06:11:55Z,13982.5,13982.75,13982.5,13982.5,6,13982.625,4
MNQ,2021-04-16T06:12:00Z,13982.5,13982.5,13982.25,13982.25,12,13982.325,7
MNQ,2021-04-16T06:12:05Z,13982.25,13982.75,13982.25,13982.75,14,13982.425,9
MNQ,2021-04-16T06:12:10Z,13983,13983.25,13982,13982,34,13982.575,17
MNQ,2021-04-16T06:12:15Z,13981.75,13982.5,13980.5,13982.5,35,13981.225,12
MNQ,2021-04-16T06:12:20Z,13981.5,13981.5,13981.5,13981.5,1,13981.5,1
MNQ,2021-04-16T06:12:25Z,13981.5,13981.75,13981.5,13981.75,6,13981.675,4
MNQ,2021-04-16T06:12:30Z,13980.75,13980.75,13980.75,13980.75,2,13980.75,2
MNQ,2021-04-16T06:12:35Z,13981,13981.25,13980.5,13980.5,7,13981.025,6
MNQ,2021-04-16T06:12:40Z,13980.25,13980.75,13979.5,13979.5,53,13979.95,17
MNQ,2021-04-16T06:12:45Z,13979.75,13979.75,13979.25,13979.25,11,13979.5,6
MNQ,2021-04-16T06:12:50Z,13979.5,13979.5,13979.25,13979.25,6,13979.375,5
MNQ,2021-04-16T06:12:55Z,13979.5,13979.5,13978.75,13978.75,16,13978.975,9
MNQ,2021-04-16T06:13:00Z,13979,13980.5,13979,13980.5,33,13979.675,13
MNQ,2021-04-16T06:13:05Z,13980.5,13980.5,13979.75,13979.75,5,13979.95,3
MNQ,2021-04-16T06:13:10Z,13979.5,13981,13979,13979.25,75,13979.675,22
MNQ,2021-04-16T06:13:15Z,13979.5,13979.75,13979,13979.5,25,13979.4,17
MNQ,2021-04-16T06:13:20Z,13979.75,13979.75,13979.25,13979.25,14,13979.575,4
MNQ,2021-04-16T06:13:25Z,13980,13980.5,13980,13980.25,9,13980.15,4
MNQ,2021-04-16T06:13:30Z,13981,13981.25,13981,13981,9,13981.025,4
MNQ,2021-04-16T06:13:35Z,13981.25,13981.5,13981,13981,8,13981.275,5
MNQ,2021-04-16T06:13:40Z,13980.5,13981.75,13980.5,13981.75,8,13981.15,5
MNQ,2021-04-16T06:13:45Z,13981.75,13981.75,13981.75,13981.75,1,13981.75,1
MNQ,2021-04-16T06:13:50Z,13982,13983.5,13982,13983.25,48,13982.65,22
MNQ,2021-04-16T06:13:55Z,13983,13983,13982.75,13982.75,6,13982.875,3
MNQ,2021-04-16T06:14:00Z,13982.5,13982.5,13982,13982.25,24,13982.25,7
MNQ,2021-04-16T06:14:05Z,13982.75,13982.75,13982.75,13982.75,3,13982.75,1
MNQ,2021-04-16T06:14:10Z,13982.75,13982.75,13982.5,13982.75,6,13982.675,3
MNQ,2021-04-16T06:14:15Z,13983,13983,13983,13983,2,13983,1
MNQ,2021-04-16T06:14:20Z,13983,13983,13983,13983,1,13983,1
MNQ,2021-04-16T06:14:25Z,13982.25,13983,13982.25,13983,3,13982.5,2
MNQ,2021-04-16T06:14:30Z,13983.25,13983.25,13981.75,13981.75,20,13982.55,7
MNQ,2021-04-16T06:14:35Z,13981.75,13981.75,13981.5,13981.75,8,13981.65,5
MNQ,2021-04-16T06:14:40Z,13981.5,13982,13981.5,13982,2,13981.75,2
MNQ,2021-04-16T06:14:45Z,13982,13982,13981.25,13981.25,7,13981.525,4
MNQ,2021-04-16T06:14:50Z,13981.25,13981.25,13981.25,13981.25,0,13981.25,0
MNQ,2021-04-16T06:14:55Z,13981,13982.25,13980.75,13982.25,27,13981.625,12
