Symbol,Time,Open,High,Low,Close,Volume,Wap,Count
MNQ,2021-04-09T09:45:00Z,13729.75,13731,13729.5,13730.75,54,13730.45,36
MNQ,2021-04-09T09:45:05Z,13730.5,13731.25,13730,13730,7,13730.75,7
MNQ,2021-04-09T09:45:10Z,13729.75,13729.75,13729.5,13729.5,2,13729.625,2
MNQ,2021-04-09T09:45:15Z,13729.25,13729.5,13729,13729.5,7,13729.325,5
MNQ,2021-04-09T09:45:20Z,13729,13729,13729,13729,4,13729,2
MNQ,2021-04-09T09:45:25Z,13729,13729,13728,13728.25,17,13728.4,11
MNQ,2021-04-09T09:45:30Z,13728.75,13728.75,13728,13728,4,13728.325,4
MNQ,2021-04-09T09:45:35Z,13728.25,13728.25,13728.25,13728.25,2,13728.25,2
MNQ,2021-04-09T09:45:40Z,13728.25,13728.25,13728.25,13728.25,0,13728.25,0
MNQ,2021-04-09T09:45:45Z,13728,13728.5,13728,13728.5,4,13728.125,2
MNQ,2021-04-09T09:45:50Z,13728,13728,13727.5,13727.75,11,13727.8,8
MNQ,2021-04-09T09:45:55Z,13727.25,13727.75,13727.25,13727.5,14,13727.375,13
MNQ,2021-04-09T09:46:00Z,13727.25,13727.75,13726.75,13727.25,27,13727.25,18
MNQ,2021-04-09T09:46:05Z,13727.5,13727.5,13727.5,13727.5,2,13727.5,2
MNQ,2021-04-09T09:46:10Z,13727.25,13727.5,13727,13727.5,10,13727.325,7
MNQ,2021-04-09T09:46:15Z,13727.5,13728.25,13727.5,13728,14,13727.825,10
MNQ,2021-04-09T09:46:20Z,13728.25,13728.25,13726.75,13726.75,15,13727.075,7
MNQ,2021-04-09T09:46:25Z,13727.25,13728,13727.25,13728,5,13727.65,4
MNQ,2021-04-09T09:46:30Z,13727.5,13727.5,13727,13727,8,13727.25,4
MNQ,2021-04-09T09:46:35Z,13726.5,13726.75,13726.25,13726.5,16,13726.475,7
MNQ,2021-04-09T09:46:40Z,13726.5,13727,13725.75,13725.75,47,13726.275,28
MNQ,2021-04-09T09:46:45Z,13725.75,13726.5,13725.75,13726.5,10,13726,7
MNQ,2021-04-09T09:46:50Z,13726.75,13727,13726.25,13726.25,11,13726.525,8
MNQ,2021-04-09T09:46:55Z,13726,13726,13725,13726,65,13725.325,32
MNQ,2021-04-09T09:47:00Z,13725.75,13727.5,13725.25,13727.25,39,13726.6,25
MNQ,2021-04-09T09:47:05Z,13727.5,13727.75,13727.5,13727.75,2,13727.625,2
MNQ,2021-04-09T09:47:10Z,13728,13728.5,13727.75,13727.75,13,13728.125,11
MNQ,2021-04-09T09:47:15Z,13727.5,13727.5,13727,13727.25,6,13727.325,6
MNQ,2021-04-09T09:47:20Z,13727.5,13728,13727.5,13728,2,13727.75,2
MNQ,2021-04-09T09:47:25Z,13728.25,13728.5,13728,13728.25,10,13728.225,10
MNQ,2021-04-09T09:47:30Z,13728.25,13728.25,13728.25,13728.25,1,13728.25,1
MNQ,2021-04-09T09:47:35Z,13728.5,13728.5,13728.5,13728.5,5,13728.5,1
MNQ,2021-04-09T09:47:40Z,13728.5,13728.5,13728.5,13728.5,0,13728.5,0
MNQ,2021-04-09T09:47:45Z,13729,13729.25,13729,13729,13,13729.125,7
MNQ,2021-04-09T09:47:50Z,13728.75,13728.75,13728.75,13728.75,4,13728.75,2
MNQ,2021-04-09T09:47:55Z,13728.5,13729.5,13728.5,13729.5,5,13729.2,3
MNQ,2021-04-09T09:48:00Z,13729.75,13731,13728.5,13729.25,64,13730.05,28
MNQ,2021-04-09T09:48:05Z,13728.75,13729,13728.75,13729,3,13728.825,2
MNQ,2021-04-09T09:48:10Z,13728.75,13730.25,13728.5,13730.25,16,13729.6,13
MNQ,2021-04-09T09:48:15Z,13730,13730.25,13730,13730,6,13730.05,3
MNQ,2021-04-09T09:48:20Z,13730,13730,13729.75,13729.75,26,13729.925,8
MNQ,2021-04-09T09:48:25Z,13729.75,13729.75,13729.25,13729.25,10,13729.525,4
MNQ,2021-04-09T09:48:30Z,13729,13729,13729,13729,4,13729,4
MNQ,2021-04-09T09:48:35Z,13729,13729.5,13729,13729.5,5,13729.25,3
MNQ,2021-04-09T09:48:40Z,13729,13729,13729,13729,2,13729,1
MNQ,2021-04-09T09:48:45Z,13728.75,13728.75,13728.5,13728.5,2,13728.625,2
MNQ,2021-04-09T09:48:50Z,13729,13729,13729,13729,1,13729,1
MNQ,2021-04-09T09:48:55Z,13729,13729,13729,13729,0,13729,0
MNQ,2021-04-09T09:49:00Z,13729.5,13730,13729.5,13729.75,5,13729.75,4
MNQ,2021-04-09T09:49:05Z,13730,13730,13730,13730,1,13730,1
MNQ,2021-04-09T09:49:10Z,13729.5,13730.25,13729.5,13730,7,13729.975,5
MNQ,2021-04-09T09:49:15Z,13730,13730,13730,13730,0,13730,0
MNQ,2021-04-09T09:49:20Z,13730,13730,13730,13730,0,13730,0
MNQ,2021-04-09T09:49:25Z,13729.25,13729.25,13729.25,13729.25,2,13729.25,2
MNQ,2021-04-09T09:49:30Z,13729.25,13729.25,13729.25,13729.25,0,13729.25,0
MNQ,2021-04-09T09:49:35Z,13729,13729,13728.5,13728.75,8,13728.65,3
MNQ,2021-04-09T09:49:40Z,13728.5,13728.5,13728.5,13728.5,2,13728.5,2
MNQ,2021-04-09T09:49:45Z,13728.5,13728.5,13728.5,13728.5,1,13728.5,1
MNQ,2021-04-09T09:49:50Z,13728.25,13728.25,13728.25,13728.25,5,13728.25,1
MNQ,2021-04-09T09:49:55Z,13728,13729,13728,13729,6,13728.5,4
MNQ,2021-04-09T09:50:00Z,13729,13729.25,13728.5,13729,9,13729.025,6
MNQ,2021-04-09T09:50:05Z,13729.25,13729.25,13729.25,13729.25,1,13729.25,1
MNQ,2021-04-09T09:50:10Z,13728.75,13729,13728,13728,19,13728.375,7
MNQ,2021-04-09T09:50:15Z,13728.75,13728.75,13728.75,13728.75,2,13728.75,1
MNQ,2021-04-09T09:50:20Z,13728,13728.25,13725.5,13725.5,45,13727.025,16
MNQ,2021-04-09T09:50:25Z,13725,13725.75,13722.75,13724,162,13723.825,95
MNQ,2021-04-09T09:50:30Z,13723.75,13725,13723.75,13725,15,13724.45,11
MNQ,2021-04-09T09:50:35Z,13725.25,13725.5,13725,13725.25,10,13725.175,7
MNQ,2021-04-09T09:50:40Z,13725.25,13725.5,13724.5,13724.75,8,13724.9,7
MNQ,2021-04-09T09:50:45Z,13724.75,13725.25,13724,13724.5,14,13724.675,9
MNQ,2021-04-09T09:50:50Z,13724.5,13724.5,13723.25,13723.25,28,13723.975,11
MNQ,2021-04-09T09:50:55Z,13723,13723.25,13722.25,13723.25,26,13722.775,14
MNQ,2021-04-09T09:51:00Z,13723.25,13723.75,13723,13723.5,22,13723.45,12
MNQ,2021-04-09T09:51:05Z,13723.5,13723.75,13723.25,13723.75,28,13723.45,14
MNQ,2021-04-09T09:51:10Z,13723.25,13723.5,13723,13723.5,16,13723.25,12
MNQ,2021-04-09T09:51:15Z,13723.5,13724.25,13723.5,13723.5,9,13723.75,5
MNQ,2021-04-09T09:51:20Z,13723.5,13723.75,13722,13722,30,13722.8,14
MNQ,2021-04-09T09:51:25Z,13722.25,13722.25,13721.5,13722,20,13721.975,10
MNQ,2021-04-09T09:51:30Z,13721.5,13722.75,13721.25,13722.75,40,13721.975,16
MNQ,2021-04-09T09:51:35Z,13722.75,13723,13722.25,13722.25,9,13722.475,7
MNQ,2021-04-09T09:51:40Z,13722.75,13723.75,13722.25,13723.25,21,13723.025,12
MNQ,2021-04-09T09:51:45Z,13723.25,13723.5,13723,13723.5,8,13723.15,5
MNQ,2021-04-09T09:51:50Z,13723.5,13723.75,13723.5,13723.75,3,13723.575,2
MNQ,2021-04-09T09:51:55Z,13724,13724.25,13723.25,13724.25,7,13724,7
MNQ,2021-04-09T09:52:00Z,13724,13724,13723.75,13723.75,6,13723.95,6
MNQ,2021-04-09T09:52:05Z,13723.75,13723.75,13722.5,13722.5,32,13722.8,11
MNQ,2021-04-09T09:52:10Z,13722.5,13722.5,13722.25,13722.25,12,13722.275,7
MNQ,2021-04-09T09:52:15Z,13722.25,13722.75,13721.5,13721.5,17,13722.175,12
MNQ,2021-04-09T09:52:20Z,13721.5,13721.5,13717.25,13721,290,13719.425,134
MNQ,2021-04-09T09:52:25Z,13720.5,13720.75,13719.5,13720.25,31,13720.175,21
MNQ,2021-04-09T09:52:30Z,13720.5,13722,13720.5,13721.75,36,13721.35,21
MNQ,2021-04-09T09:52:35Z,13722,13722.5,13721.75,13722,9,13722.075,8
MNQ,2021-04-09T09:52:40Z,13721.75,13721.75,13721.5,13721.5,19,13721.625,9
MNQ,2021-04-09T09:52:45Z,13721.25,13722,13721,13722,17,13721.55,7
MNQ,2021-04-09T09:52:50Z,13721.75,13723,13721.75,13723,18,13722.575,10
MNQ,2021-04-09T09:52:55Z,13722.75,13722.75,13722.25,13722.75,14,13722.7,8
MNQ,2021-04-09T09:53:00Z,13722.75,13723,13722.75,13723,3,13722.925,3
MNQ,2021-04-09T09:53:05Z,13723,13723.5,13723,13723,12,13723.2,4
MNQ,2021-04-09T09:53:10Z,13723.25,13724,13723.25,13723.5,29,13723.6,15
MNQ,2021-04-09T09:53:15Z,13723.25,13723.75,13723.25,13723.25,39,13723.575,6
MNQ,2021-04-09T09:53:20Z,13723.25,13723.25,13723.25,13723.25,1,13723.25,1
MNQ,2021-04-09T09:53:25Z,13723,13723.75,13723,13723.75,2,13723.375,2
MNQ,2021-04-09T09:53:30Z,13723.75,13724.25,13723.25,13723.75,22,13723.675,14
MNQ,2021-04-09T09:53:35Z,13723.75,13724,13723.75,13723.75,4,13723.825,4
MNQ,2021-04-09T09:53:40Z,13723.75,13724,13723.5,13724,7,13723.75,4
MNQ,2021-04-09T09:53:45Z,13724.25,13724.25,13723.5,13724.25,5,13724.1,3
MNQ,2021-04-09T09:53:50Z,13724.25,13724.25,13724.25,13724.25,0,13724.25,0
MNQ,2021-04-09T09:53:55Z,13724.25,13724.5,13724.25,13724.25,15,13724.4,9
MNQ,2021-04-09T09:54:00Z,13724.5,13724.5,13724.25,13724.25,14,13724.4,6
MNQ,2021-04-09T09:54:05Z,13724.25,13724.25,13723.25,13723.5,31,13723.575,18
MNQ,2021-04-09T09:54:10Z,13724,13724,13723.5,13723.5,5,13723.8,3
MNQ,2021-04-09T09:54:15Z,13723.5,13723.5,13723.5,13723.5,0,13723.5,0
MNQ,2021-04-09T09:54:20Z,13724,13724,13724,13724,2,13724,2
MNQ,2021-04-09T09:54:25Z,13724.25,13724.25,13724.25,13724.25,2,13724.25,1
MNQ,2021-04-09T09:54:30Z,13724.5,13727.25,13724.5,13725.75,108,13725.8,51
MNQ,2021-04-09T09:54:35Z,13726.25,13726.25,13725.75,13726.25,9,13726.15,8
MNQ,2021-04-09T09:54:40Z,13726.25,13726.75,13726.25,13726.25,9,13726.425,6
MNQ,2021-04-09T09:54:45Z,13726.5,13726.5,13726,13726,14,13726.175,7
MNQ,2021-04-09T09:54:50Z,13726.75,13726.75,13726.5,13726.5,6,13726.7,2
MNQ,2021-04-09T09:54:55Z,13726.75,13726.75,13726.75,13726.75,3,13726.75,1
MNQ,2021-04-09T09:55:00Z,13727,13727.25,13726.75,13727,9,13727.025,9
MNQ,2021-04-09T09:55:05Z,13726.75,13727.5,13726.75,13727.5,7,13726.925,5
MNQ,2021-04-09T09:55:10Z,13727,13727.5,13727,13727,25,13727.25,15
MNQ,2021-04-09T09:55:15Z,13727.25,13727.5,13727,13727,3,13727.25,3
MNQ,2021-04-09T09:55:20Z,13727.5,13727.5,13726.75,13727,12,13727.125,10
MNQ,2021-04-09T09:55:25Z,13727.25,13727.5,13726.25,13726.25,27,13726.675,15
MNQ,2021-04-09T09:55:30Z,13726.25,13726.75,13726,13726.75,9,13726.3,6
MNQ,2021-04-09T09:55:35Z,13726.25,13726.75,13726.25,13726.75,3,13726.425,2
MNQ,2021-04-09T09:55:40Z,13726.75,13727,13726.25,13727,5,13726.65,5
MNQ,2021-04-09T09:55:45Z,13726.5,13726.75,13726.5,13726.75,6,13726.55,4
MNQ,2021-04-09T09:55:50Z,13727,13727,13727,13727,2,13727,1
MNQ,2021-04-09T09:55:55Z,13727.25,13727.5,13727.25,13727.25,14,13727.325,9
MNQ,2021-04-09T09:56:00Z,13727.25,13727.5,13727,13727,5,13727.25,4
MNQ,2021-04-09T09:56:05Z,13726.75,13727.75,13726.75,13727,11,13727.5,6
MNQ,2021-04-09T09:56:10Z,13727.25,13727.75,13727.25,13727.5,9,13727.425,7
MNQ,2021-04-09T09:56:15Z,13727.75,13728,13727.5,13728,5,13727.8,5
MNQ,2021-04-09T09:56:20Z,13728,13728,13727.5,13727.75,11,13727.825,6
MNQ,2021-04-09T09:56:25Z,13728,13728,13727.75,13728,11,13727.925,7
MNQ,2021-04-09T09:56:30Z,13727.75,13727.75,13727.5,13727.75,9,13727.6,4
MNQ,2021-04-09T09:56:35Z,13728.25,13728.25,13728.25,13728.25,7,13728.25,2
MNQ,2021-04-09T09:56:40Z,13727.75,13728,13727.25,13728,6,13727.45,4
MNQ,2021-04-09T09:56:45Z,13728,13728.25,13728,13728.25,3,13728.175,2
MNQ,2021-04-09T09:56:50Z,13728.5,13728.5,13728.25,13728.25,6,13728.325,3
MNQ,2021-04-09T09:56:55Z,13728,13728.5,13728,13728.5,9,13728.35,7
MNQ,2021-04-09T09:57:00Z,13728.5,13728.75,13728.25,13728.75,23,13728.6,16
MNQ,2021-04-09T09:57:05Z,13728.5,13728.75,13728.25,13728.25,12,13728.425,9
MNQ,2021-04-09T09:57:10Z,13728.75,13728.75,13728.5,13728.5,2,13728.625,2
MNQ,2021-04-09T09:57:15Z,13728.5,13728.75,13728.5,13728.75,12,13728.725,5
MNQ,2021-04-09T09:57:20Z,13728.5,13729,13728.5,13729,13,13728.7,6
MNQ,2021-04-09T09:57:25Z,13728.75,13729,13728.75,13729,8,13728.975,4
MNQ,2021-04-09T09:57:30Z,13728.75,13728.75,13728.5,13728.5,3,13728.575,3
MNQ,2021-04-09T09:57:35Z,13728.75,13729,13728.75,13729,19,13728.975,7
MNQ,2021-04-09T09:57:40Z,13728.75,13728.75,13728.75,13728.75,2,13728.75,1
MNQ,2021-04-09T09:57:45Z,13728.75,13728.75,13728.75,13728.75,0,13728.75,0
MNQ,2021-04-09T09:57:50Z,13728.5,13728.5,13728.5,13728.5,3,13728.5,3
MNQ,2021-04-09T09:57:55Z,13728.75,13729,13728.75,13729,6,13728.825,4
MNQ,2021-04-09T09:58:00Z,13729.25,13729.5,13728.75,13728.75,7,13729.225,5
MNQ,2021-04-09T09:58:05Z,13729,13729.25,13728.75,13729.25,5,13729.05,5
MNQ,2021-04-09T09:58:10Z,13729,13729.75,13729,13729.75,12,13729.5,8
MNQ,2021-04-09T09:58:15Z,13729.75,13731,13729.75,13730,67,13730.35,31
MNQ,2021-04-09T09:58:20Z,13730.25,13730.25,13729.5,13729.5,6,13729.925,3
MNQ,2021-04-09T09:58:25Z,13729.25,13729.25,13729,13729,13,13729.125,7
MNQ,2021-04-09T09:58:30Z,13729,13729.25,13728.75,13728.75,4,13728.95,4
MNQ,2021-04-09T09:58:35Z,13729,13729.25,13729,13729.25,4,13729.125,2
MNQ,2021-04-09T09:58:40Z,13729.25,13729.25,13729.25,13729.25,2,13729.25,2
MNQ,2021-04-09T09:58:45Z,13729.25,13729.25,13729.25,13729.25,0,13729.25,0
MNQ,2021-04-09T09:58:50Z,13729.5,13729.5,13729.25,13729.5,5,13729.4,4
MNQ,2021-04-09T09:58:55Z,13729.25,13729.75,13729.25,13729.5,7,13729.65,4
MNQ,2021-04-09T09:59:00Z,13730,13730.25,13729.25,13729.25,10,13729.675,6
MNQ,2021-04-09T09:59:05Z,13729.5,13729.5,13729.5,13729.5,40,13729.5,5
MNQ,2021-04-09T09:59:10Z,13729.75,13730.5,13729.75,13730.5,10,13730.075,6
MNQ,2021-04-09T09:59:15Z,13730.25,13730.25,13730.25,13730.25,1,13730.25,1
MNQ,2021-04-09T09:59:20Z,13730.75,13731.75,13730.5,13731,17,13731.15,9
MNQ,2021-04-09T09:59:25Z,13731.75,13732.5,13731.75,13732,36,13732.05,16
MNQ,2021-04-09T09:59:30Z,13732,13732.5,13731.75,13732,37,13732.175,23
MNQ,2021-04-09T09:59:35Z,13732,13732.25,13732,13732,7,13732.025,6
MNQ,2021-04-09T09:59:40Z,13732.25,13732.5,13732,13732,10,13732.325,7
MNQ,2021-04-09T09:59:45Z,13732,13732.75,13732,13732,15,13732.225,9
MNQ,2021-04-09T09:59:50Z,13732,13732,13731.75,13732,9,13731.9,7
MNQ,2021-04-09T09:59:55Z,13731.75,13732.25,13731.75,13732.25,6,13732.075,5
MNQ,2021-04-09T10:00:00Z,13732,13732.75,13730.75,13731.25,38,13731.875,26
MNQ,2021-04-09T10:00:05Z,13732,13732,13731.75,13731.75,11,13731.875,6
MNQ,2021-04-09T10:00:10Z,13732,13732,13731.75,13731.75,4,13731.825,3
MNQ,2021-04-09T10:00:15Z,13731.5,13731.75,13731.25,13731.75,8,13731.375,6
MNQ,2021-04-09T10:00:20Z,13731.75,13731.75,13730.5,13730.75,36,13731.025,17
MNQ,2021-04-09T10:00:25Z,13730.75,13730.75,13729.5,13729.5,17,13730.325,7
MNQ,2021-04-09T10:00:30Z,13729.5,13729.5,13728.5,13728.5,16,13729.1,8
MNQ,2021-04-09T10:00:35Z,13729,13729.75,13728.25,13729.5,15,13728.95,11
MNQ,2021-04-09T10:00:40Z,13729.25,13729.25,13729,13729,3,13729.075,3
MNQ,2021-04-09T10:00:45Z,13729,13729,13729,13729,0,13729,0
MNQ,2021-04-09T10:00:50Z,13729,13729,13728.25,13728.5,23,13728.5,9
MNQ,2021-04-09T10:00:55Z,13728.5,13728.5,13727.75,13728,24,13728,12
MNQ,2021-04-09T10:01:00Z,13727.75,13728.25,13727.5,13728.25,22,13727.925,16
MNQ,2021-04-09T10:01:05Z,13727.75,13728.25,13726.75,13727.5,39,13727.325,12
MNQ,2021-04-09T10:01:10Z,13727.5,13728,13727.5,13728,3,13727.675,3
MNQ,2021-04-09T10:01:15Z,13728,13728.5,13728,13728.5,3,13728.25,3
MNQ,2021-04-09T10:01:20Z,13728.25,13728.5,13728,13728.5,9,13728.325,4
MNQ,2021-04-09T10:01:25Z,13728.25,13728.5,13728.25,13728.5,6,13728.375,5
MNQ,2021-04-09T10:01:30Z,13728.5,13728.75,13728.5,13728.75,5,13728.6,5
MNQ,2021-04-09T10:01:35Z,13728.5,13728.5,13728.5,13728.5,2,13728.5,1
MNQ,2021-04-09T10:01:40Z,13728.5,13728.75,13728.5,13728.75,6,13728.625,4
MNQ,2021-04-09T10:01:45Z,13729,13729,13729,13729,2,13729,1
MNQ,2021-04-09T10:01:50Z,13728.75,13729.25,13728.75,13729,3,13729,3
MNQ,2021-04-09T10:01:55Z,13728.75,13728.75,13728,13728.5,10,13728.325,8
MNQ,2021-04-09T10:02:00Z,13728.5,13728.5,13727.5,13727.75,15,13728,8
MNQ,2021-04-09T10:02:05Z,13727.25,13727.25,13727.25,13727.25,10,13727.25,6
MNQ,2021-04-09T10:02:10Z,13727.25,13727.5,13727.25,13727.5,2,13727.375,2
MNQ,2021-04-09T10:02:15Z,13727.25,13727.25,13727.25,13727.25,7,13727.25,3
MNQ,2021-04-09T10:02:20Z,13728,13728.75,13727.25,13727.25,37,13728.025,13
MNQ,2021-04-09T10:02:25Z,13727.75,13727.75,13727.5,13727.75,8,13727.725,4
MNQ,2021-04-09T10:02:30Z,13727.75,13728,13727.75,13728,5,13727.85,3
MNQ,2021-04-09T10:02:35Z,13728,13728,13728,13728,1,13728,1
MNQ,2021-04-09T10:02:40Z,13728,13728.25,13727.75,13728.25,6,13728,5
MNQ,2021-04-09T10:02:45Z,13728.25,13728.25,13728.25,13728.25,7,13728.25,1
MNQ,2021-04-09T10:02:50Z,13728.5,13728.5,13728.5,13728.5,1,13728.5,1
MNQ,2021-04-09T10:02:55Z,13728.5,13728.5,13728.5,13728.5,0,13728.5,0
MNQ,2021-04-09T10:03:00Z,13728.5,13728.5,13728.5,13728.5,0,13728.5,0
MNQ,2021-04-09T10:03:05Z,13728.75,13730,13728.75,13729.75,25,13729.5,12
MNQ,2021-04-09T10:03:10Z,13729.75,13730.75,13729.75,13730.5,10,13730.35,9
MNQ,2021-04-09T10:03:15Z,13730.5,13731.25,13730.5,13731,18,13730.775,10
MNQ,2021-04-09T10:03:20Z,13731,13732.5,13730.75,13732.25,66,13731.825,24
MNQ,2021-04-09T10:03:25Z,13732.25,13732.25,13732,13732,8,13732.1,8
MNQ,2021-04-09T10:03:30Z,13732.25,13733.25,13731.25,13732.5,57,13732.325,31
MNQ,2021-04-09T10:03:35Z,13732.75,13732.75,13731.75,13732.5,31,13732.225,22
MNQ,2021-04-09T10:03:40Z,13732.25,13732.75,13732,13732,18,13732.425,12
MNQ,2021-04-09T10:03:45Z,13731.75,13732.75,13731.75,13732.75,11,13732.25,4
MNQ,2021-04-09T10:03:50Z,13732.5,13732.75,13732.5,13732.75,5,13732.6,3
MNQ,2021-04-09T10:03:55Z,13732.5,13732.75,13732.5,13732.75,4,13732.625,2
MNQ,2021-04-09T10:04:00Z,13732.5,13732.75,13731.75,13732.25,14,13732.45,9
MNQ,2021-04-09T10:04:05Z,13731.5,13731.5,13731.5,13731.5,2,13731.5,1
MNQ,2021-04-09T10:04:10Z,13731.75,13732.25,13731.75,13732.25,3,13732.075,2
MNQ,2021-04-09T10:04:15Z,13732.25,13732.25,13732.25,13732.25,5,13732.25,4
MNQ,2021-04-09T10:04:20Z,13732.25,13732.25,13731.5,13731.5,12,13731.675,9
MNQ,2021-04-09T10:04:25Z,13731.5,13731.5,13731.5,13731.5,0,13731.5,0
MNQ,2021-04-09T10:04:30Z,13732,13732.5,13732,13732.5,11,13732.3,8
MNQ,2021-04-09T10:04:35Z,13732.25,13732.25,13732.25,13732.25,1,13732.25,1
MNQ,2021-04-09T10:04:40Z,13731.75,13731.75,13731.75,13731.75,1,13731.75,1
MNQ,2021-04-09T10:04:45Z,13732.25,13732.5,13731.5,13731.5,5,13731.95,5
MNQ,2021-04-09T10:04:50Z,13731.5,13731.5,13731.5,13731.5,3,13731.5,2
MNQ,2021-04-09T10:04:55Z,13731.25,13731.25,13731,13731,2,13731.125,2
MNQ,2021-04-09T10:05:00Z,13731,13731,13730.5,13730.5,33,13730.8,21
MNQ,2021-04-09T10:05:05Z,13731,13731,13730.5,13730.5,4,13730.7,4
MNQ,2021-04-09T10:05:10Z,13730.5,13730.5,13730,13730.25,10,13730.125,4
MNQ,2021-04-09T10:05:15Z,13731.25,13731.25,13730.75,13730.75,4,13730.95,4
MNQ,2021-04-09T10:05:20Z,13730.75,13730.75,13730.75,13730.75,0,13730.75,0
MNQ,2021-04-09T10:05:25Z,13731,13731,13730.5,13730.5,4,13730.7,3
MNQ,2021-04-09T10:05:30Z,13730.75,13731.25,13730.75,13730.75,8,13731,4
MNQ,2021-04-09T10:05:35Z,13730.75,13730.75,13730.75,13730.75,8,13730.75,4
MNQ,2021-04-09T10:05:40Z,13730.5,13730.5,13730.5,13730.5,1,13730.5,1
MNQ,2021-04-09T10:05:45Z,13731,13731.75,13731,13731.75,15,13731.375,9
MNQ,2021-04-09T10:05:50Z,13731.75,13732.5,13731.75,13732.25,38,13732.25,12
MNQ,2021-04-09T10:05:55Z,13732.25,13732.5,13732.25,13732.5,3,13732.325,2
MNQ,2021-04-09T10:06:00Z,13732.75,13732.75,13732,13732.25,17,13732.45,14
MNQ,2021-04-09T10:06:05Z,13732.25,13732.25,13732.25,13732.25,1,13732.25,1
MNQ,2021-04-09T10:06:10Z,13732.5,13733.25,13732.5,13733.25,21,13732.95,11
MNQ,2021-04-09T10:06:15Z,13733.25,13733.5,13732.75,13732.75,11,13733.3,7
MNQ,2021-04-09T10:06:20Z,13733,13733.25,13732.75,13732.75,10,13733.1,6
MNQ,2021-04-09T10:06:25Z,13733.25,13733.5,13733,13733,7,13733.225,6
MNQ,2021-04-09T10:06:30Z,13732.5,13732.5,13732,13732,17,13732.35,10
MNQ,2021-04-09T10:06:35Z,13732,13732,13730.75,13731.5,31,13731.275,20
MNQ,2021-04-09T10:06:40Z,13731.5,13731.5,13731,13731.25,6,13731.25,5
MNQ,2021-04-09T10:06:45Z,13731,13731.25,13731,13731.25,6,13731.2,3
MNQ,2021-04-09T10:06:50Z,13730.75,13730.75,13730.25,13730.25,6,13730.55,5
MNQ,2021-04-09T10:06:55Z,13730.25,13730.5,13730.25,13730.5,2,13730.375,2
MNQ,2021-04-09T10:07:00Z,13730.25,13730.75,13729.75,13730.75,9,13730.075,6
MNQ,2021-04-09T10:07:05Z,13730.75,13731,13730.5,13730.75,8,13730.775,6
MNQ,2021-04-09T10:07:10Z,13730.25,13730.5,13730.25,13730.5,5,13730.4,5
MNQ,2021-04-09T10:07:15Z,13730.75,13730.75,13730.25,13730.25,5,13730.45,4
MNQ,2021-04-09T10:07:20Z,13730,13730,13730,13730,1,13730,1
MNQ,2021-04-09T10:07:25Z,13730,13730,13729.75,13729.75,4,13729.875,3
MNQ,2021-04-09T10:07:30Z,13730,13730.75,13730,13730.75,6,13730.375,5
MNQ,2021-04-09T10:07:35Z,13731,13731,13731,13731,1,13731,1
MNQ,2021-04-09T10:07:40Z,13731,13731.25,13730.75,13730.75,8,13731.025,5
MNQ,2021-04-09T10:07:45Z,13731.25,13731.25,13731,13731,3,13731.075,2
MNQ,2021-04-09T10:07:50Z,13731,13731,13731,13731,0,13731,0
MNQ,2021-04-09T10:07:55Z,13730.5,13731,13730.5,13731,5,13730.8,5
MNQ,2021-04-09T10:08:00Z,13731.75,13732,13731.25,13731.5,6,13731.75,5
MNQ,2021-04-09T10:08:05Z,13731.5,13731.5,13731.5,13731.5,0,13731.5,0
MNQ,2021-04-09T10:08:10Z,13731.25,13731.25,13731.25,13731.25,2,13731.25,2
MNQ,2021-04-09T10:08:15Z,13731.5,13732,13731.5,13731.75,13,13731.8,5
MNQ,2021-04-09T10:08:20Z,13731.5,13732.25,13731,13732.25,23,13731.375,10
MNQ,2021-04-09T10:08:25Z,13732.25,13732.25,13731.25,13731.25,10,13731.925,7
MNQ,2021-04-09T10:08:30Z,13731.25,13731.25,13731.25,13731.25,0,13731.25,0
MNQ,2021-04-09T10:08:35Z,13731.25,13731.25,13731.25,13731.25,0,13731.25,0
MNQ,2021-04-09T10:08:40Z,13731.5,13731.75,13731.25,13731.75,4,13731.5,3
MNQ,2021-04-09T10:08:45Z,13732,13732.25,13731.75,13732.25,5,13732.05,4
MNQ,2021-04-09T10:08:50Z,13731.75,13731.75,13731.25,13731.25,4,13731.625,3
MNQ,2021-04-09T10:08:55Z,13731.5,13731.75,13731.5,13731.75,2,13731.625,2
MNQ,2021-04-09T10:09:00Z,13731.5,13731.5,13731.5,13731.5,4,13731.5,2
MNQ,2021-04-09T10:09:05Z,13731.25,13731.25,13731,13731,6,13731.2,2
MNQ,2021-04-09T10:09:10Z,13732,13732.25,13732,13732.25,2,13732.125,2
MNQ,2021-04-09T10:09:15Z,13731.5,13731.75,13731.5,13731.75,2,13731.625,2
MNQ,2021-04-09T10:09:20Z,13731.5,13731.75,13731.25,13731.25,3,13731.5,3
MNQ,2021-04-09T10:09:25Z,13731,13731,13730.5,13730.5,12,13730.775,3
MNQ,2021-04-09T10:09:30Z,13730.5,13730.5,13730,13730,6,13730.325,5
MNQ,2021-04-09T10:09:35Z,13729.75,13730.25,13729.75,13730.25,6,13730,5
MNQ,2021-04-09T10:09:40Z,13730.5,13730.75,13730.5,13730.75,3,13730.675,2
MNQ,2021-04-09T10:09:45Z,13731,13731,13730.5,13730.5,4,13730.75,2
